,US
2019-07-31,14853.5
2019-08-01,14934.7
2019-08-02,14934.7
2019-08-03,14934.7
2019-08-04,14934.7
2019-08-05,14934.7
2019-08-06,14934.7
2019-08-07,14934.7
2019-08-08,14934.7
2019-08-09,14934.7
2019-08-10,14934.7
2019-08-11,14934.7
2019-08-12,14934.7
2019-08-13,14934.7
2019-08-14,14934.7
2019-08-15,14934.7
2019-08-16,14934.7
2019-08-17,14934.7
2019-08-18,14934.7
2019-08-19,14934.7
2019-08-20,14934.7
2019-08-21,14934.7
2019-08-22,14934.7
2019-08-23,14934.7
2019-08-24,14934.7
2019-08-25,14934.7
2019-08-26,14934.7
2019-08-27,14934.7
2019-08-28,14934.7
2019-08-29,14934.7
2019-08-30,14934.7
2019-08-31,14934.7
2019-09-01,15031.4
2019-09-02,15031.4
2019-09-03,15031.4
2019-09-04,15031.4
2019-09-05,15031.4
2019-09-06,15031.4
2019-09-07,15031.4
2019-09-08,15031.4
2019-09-09,15031.4
2019-09-10,15031.4
2019-09-11,15031.4
2019-09-12,15031.4
2019-09-13,15031.4
2019-09-14,15031.4
2019-09-15,15031.4
2019-09-16,15031.4
2019-09-17,15031.4
2019-09-18,15031.4
2019-09-19,15031.4
2019-09-20,15031.4
2019-09-21,15031.4
2019-09-22,15031.4
2019-09-23,15031.4
2019-09-24,15031.4
2019-09-25,15031.4
2019-09-26,15031.4
2019-09-27,15031.4
2019-09-28,15031.4
2019-09-29,15031.4
2019-09-30,15031.4
2019-10-01,15167.3
2019-10-02,15167.3
2019-10-03,15167.3
2019-10-04,15167.3
2019-10-05,15167.3
2019-10-06,15167.3
2019-10-07,15167.3
2019-10-08,15167.3
2019-10-09,15167.3
2019-10-10,15167.3
2019-10-11,15167.3
2019-10-12,15167.3
2019-10-13,15167.3
2019-10-14,15167.3
2019-10-15,15167.3
2019-10-16,15167.3
2019-10-17,15167.3
2019-10-18,15167.3
2019-10-19,15167.3
2019-10-20,15167.3
2019-10-21,15167.3
2019-10-22,15167.3
2019-10-23,15167.3
2019-10-24,15167.3
2019-10-25,15167.3
2019-10-26,15167.3
2019-10-27,15167.3
2019-10-28,15167.3
2019-10-29,15167.3
2019-10-30,15167.3
2019-10-31,15167.3
2019-11-01,15276.9
2019-11-02,15276.9
2019-11-03,15276.9
2019-11-04,15276.9
2019-11-05,15276.9
2019-11-06,15276.9
2019-11-07,15276.9
2019-11-08,15276.9
2019-11-09,15276.9
2019-11-10,15276.9
2019-11-11,15276.9
2019-11-12,15276.9
2019-11-13,15276.9
2019-11-14,15276.9
2019-11-15,15276.9
2019-11-16,15276.9
2019-11-17,15276.9
2019-11-18,15276.9
2019-11-19,15276.9
2019-11-20,15276.9
2019-11-21,15276.9
2019-11-22,15276.9
2019-11-23,15276.9
2019-11-24,15276.9
2019-11-25,15276.9
2019-11-26,15276.9
2019-11-27,15276.9
2019-11-28,15276.9
2019-11-29,15276.9
2019-11-30,15276.9
2019-12-01,15348.0
2019-12-02,15348.0
2019-12-03,15348.0
2019-12-04,15348.0
2019-12-05,15348.0
2019-12-06,15348.0
2019-12-07,15348.0
2019-12-08,15348.0
2019-12-09,15348.0
2019-12-10,15348.0
2019-12-11,15348.0
2019-12-12,15348.0
2019-12-13,15348.0
2019-12-14,15348.0
2019-12-15,15348.0
2019-12-16,15348.0
2019-12-17,15348.0
2019-12-18,15348.0
2019-12-19,15348.0
2019-12-20,15348.0
2019-12-21,15348.0
2019-12-22,15348.0
2019-12-23,15348.0
2019-12-24,15348.0
2019-12-25,15348.0
2019-12-26,15348.0
2019-12-27,15348.0
2019-12-28,15348.0
2019-12-29,15348.0
2019-12-30,15348.0
2019-12-31,15348.0
2020-01-01,15416.8
2020-01-02,15416.8
2020-01-03,15416.8
2020-01-04,15416.8
2020-01-05,15416.8
2020-01-06,15416.8
2020-01-07,15416.8
2020-01-08,15416.8
2020-01-09,15416.8
2020-01-10,15416.8
2020-01-11,15416.8
2020-01-12,15416.8
2020-01-13,15416.8
2020-01-14,15416.8
2020-01-15,15416.8
2020-01-16,15416.8
2020-01-17,15416.8
2020-01-18,15416.8
2020-01-19,15416.8
2020-01-20,15416.8
2020-01-21,15416.8
2020-01-22,15416.8
2020-01-23,15416.8
2020-01-24,15416.8
2020-01-25,15416.8
2020-01-26,15416.8
2020-01-27,15416.8
2020-01-28,15416.8
2020-01-29,15416.8
2020-01-30,15416.8
2020-01-31,15416.8
2020-02-01,15467.0
2020-02-02,15467.0
2020-02-03,15467.0
2020-02-04,15467.0
2020-02-05,15467.0
2020-02-06,15467.0
2020-02-07,15467.0
2020-02-08,15467.0
2020-02-09,15467.0
2020-02-10,15467.0
2020-02-11,15467.0
2020-02-12,15467.0
2020-02-13,15467.0
2020-02-14,15467.0
2020-02-15,15467.0
2020-02-16,15467.0
2020-02-17,15467.0
2020-02-18,15467.0
2020-02-19,15467.0
2020-02-20,15467.0
2020-02-21,15467.0
2020-02-22,15467.0
2020-02-23,15467.0
2020-02-24,15467.0
2020-02-25,15467.0
2020-02-26,15467.0
2020-02-27,15467.0
2020-02-28,15467.0
2020-02-29,15467.0
2020-03-01,15993.8
2020-03-02,15993.8
2020-03-03,15993.8
2020-03-04,15993.8
2020-03-05,15993.8
2020-03-06,15993.8
2020-03-07,15993.8
2020-03-08,15993.8
2020-03-09,15993.8
2020-03-10,15993.8
2020-03-11,15993.8
2020-03-12,15993.8
2020-03-13,15993.8
2020-03-14,15993.8
2020-03-15,15993.8
2020-03-16,15993.8
2020-03-17,15993.8
2020-03-18,15993.8
2020-03-19,15993.8
2020-03-20,15993.8
2020-03-21,15993.8
2020-03-22,15993.8
2020-03-23,15993.8
2020-03-24,15993.8
2020-03-25,15993.8
2020-03-26,15993.8
2020-03-27,15993.8
2020-03-28,15993.8
2020-03-29,15993.8
2020-03-30,15993.8
2020-03-31,15993.8
2020-04-01,17005.8
2020-04-02,17005.8
2020-04-03,17005.8
2020-04-04,17005.8
2020-04-05,17005.8
2020-04-06,17005.8
2020-04-07,17005.8
2020-04-08,17005.8
2020-04-09,17005.8
2020-04-10,17005.8
2020-04-11,17005.8
2020-04-12,17005.8
2020-04-13,17005.8
2020-04-14,17005.8
2020-04-15,17005.8
2020-04-16,17005.8
2020-04-17,17005.8
2020-04-18,17005.8
2020-04-19,17005.8
2020-04-20,17005.8
2020-04-21,17005.8
2020-04-22,17005.8
2020-04-23,17005.8
2020-04-24,17005.8
2020-04-25,17005.8
2020-04-26,17005.8
2020-04-27,17005.8
2020-04-28,17005.8
2020-04-29,17005.8
2020-04-30,17005.8
2020-05-01,17853.4
2020-05-02,17853.4
2020-05-03,17853.4
2020-05-04,17853.4
2020-05-05,17853.4
2020-05-06,17853.4
2020-05-07,17853.4
2020-05-08,17853.4
2020-05-09,17853.4
2020-05-10,17853.4
2020-05-11,17853.4
2020-05-12,17853.4
2020-05-13,17853.4
2020-05-14,17853.4
2020-05-15,17853.4
2020-05-16,17853.4
2020-05-17,17853.4
2020-05-18,17853.4
2020-05-19,17853.4
2020-05-20,17853.4
2020-05-21,17853.4
2020-05-22,17853.4
2020-05-23,17853.4
2020-05-24,17853.4
2020-05-25,17853.4
2020-05-26,17853.4
2020-05-27,17853.4
2020-05-28,17853.4
2020-05-29,17853.4
2020-05-30,17853.4
2020-05-31,17853.4
2020-06-01,18141.1
2020-06-02,18141.1
2020-06-03,18141.1
2020-06-04,18141.1
2020-06-05,18141.1
2020-06-06,18141.1
2020-06-07,18141.1
2020-06-08,18141.1
2020-06-09,18141.1
2020-06-10,18141.1
2020-06-11,18141.1
2020-06-12,18141.1
2020-06-13,18141.1
2020-06-14,18141.1
2020-06-15,18141.1
2020-06-16,18141.1
2020-06-17,18141.1
2020-06-18,18141.1
2020-06-19,18141.1
2020-06-20,18141.1
2020-06-21,18141.1
2020-06-22,18141.1
2020-06-23,18141.1
2020-06-24,18141.1
2020-06-25,18141.1
2020-06-26,18141.1
2020-06-27,18141.1
2020-06-28,18141.1
2020-06-29,18141.1
2020-06-30,18141.1
2020-07-01,18298.0
2020-07-02,18298.0
2020-07-03,18298.0
2020-07-04,18298.0
2020-07-05,18298.0
2020-07-06,18298.0
2020-07-07,18298.0
2020-07-08,18298.0
2020-07-09,18298.0
2020-07-10,18298.0
2020-07-11,18298.0
2020-07-12,18298.0
2020-07-13,18298.0
2020-07-14,18298.0
2020-07-15,18298.0
2020-07-16,18298.0
2020-07-17,18298.0
2020-07-18,18298.0
2020-07-19,18298.0
2020-07-20,18298.0
2020-07-21,18298.0
2020-07-22,18298.0
2020-07-23,18298.0
2020-07-24,18298.0
2020-07-25,18298.0
2020-07-26,18298.0
2020-07-27,18298.0
2020-07-28,18298.0
2020-07-29,18298.0
2020-07-30,18298.0
2020-07-31,18298.0
2020-08-01,18364.3
2020-08-02,18364.3
2020-08-03,18364.3
2020-08-04,18364.3
2020-08-05,18364.3
2020-08-06,18364.3
2020-08-07,18364.3
2020-08-08,18364.3
2020-08-09,18364.3
2020-08-10,18364.3
2020-08-11,18364.3
2020-08-12,18364.3
2020-08-13,18364.3
2020-08-14,18364.3
2020-08-15,18364.3
2020-08-16,18364.3
2020-08-17,18364.3
2020-08-18,18364.3
2020-08-19,18364.3
2020-08-20,18364.3
2020-08-21,18364.3
2020-08-22,18364.3
2020-08-23,18364.3
2020-08-24,18364.3
2020-08-25,18364.3
2020-08-26,18364.3
2020-08-27,18364.3
2020-08-28,18364.3
2020-08-29,18364.3
2020-08-30,18364.3
2020-08-31,18364.3
2020-09-01,18596.6
2020-09-02,18596.6
2020-09-03,18596.6
2020-09-04,18596.6
2020-09-05,18596.6
2020-09-06,18596.6
2020-09-07,18596.6
2020-09-08,18596.6
2020-09-09,18596.6
2020-09-10,18596.6
2020-09-11,18596.6
2020-09-12,18596.6
2020-09-13,18596.6
2020-09-14,18596.6
2020-09-15,18596.6
2020-09-16,18596.6
2020-09-17,18596.6
2020-09-18,18596.6
2020-09-19,18596.6
2020-09-20,18596.6
2020-09-21,18596.6
2020-09-22,18596.6
2020-09-23,18596.6
2020-09-24,18596.6
2020-09-25,18596.6
2020-09-26,18596.6
2020-09-27,18596.6
2020-09-28,18596.6
2020-09-29,18596.6
2020-09-30,18596.6
2020-10-01,18751.3
2020-10-02,18751.3
2020-10-03,18751.3
2020-10-04,18751.3
2020-10-05,18751.3
2020-10-06,18751.3
2020-10-07,18751.3
2020-10-08,18751.3
2020-10-09,18751.3
2020-10-10,18751.3
2020-10-11,18751.3
2020-10-12,18751.3
2020-10-13,18751.3
2020-10-14,18751.3
2020-10-15,18751.3
2020-10-16,18751.3
2020-10-17,18751.3
2020-10-18,18751.3
2020-10-19,18751.3
2020-10-20,18751.3
2020-10-21,18751.3
2020-10-22,18751.3
2020-10-23,18751.3
2020-10-24,18751.3
2020-10-25,18751.3
2020-10-26,18751.3
2020-10-27,18751.3
2020-10-28,18751.3
2020-10-29,18751.3
2020-10-30,18751.3
2020-10-31,18751.3
2020-11-01,18979.1
2020-11-02,18979.1
2020-11-03,18979.1
2020-11-04,18979.1
2020-11-05,18979.1
2020-11-06,18979.1
2020-11-07,18979.1
2020-11-08,18979.1
2020-11-09,18979.1
2020-11-10,18979.1
2020-11-11,18979.1
2020-11-12,18979.1
2020-11-13,18979.1
2020-11-14,18979.1
2020-11-15,18979.1
2020-11-16,18979.1
2020-11-17,18979.1
2020-11-18,18979.1
2020-11-19,18979.1
2020-11-20,18979.1
2020-11-21,18979.1
2020-11-22,18979.1
2020-11-23,18979.1
2020-11-24,18979.1
2020-11-25,18979.1
2020-11-26,18979.1
2020-11-27,18979.1
2020-11-28,18979.1
2020-11-29,18979.1
2020-11-30,18979.1
2020-12-01,19133.2
2020-12-02,19133.2
2020-12-03,19133.2
2020-12-04,19133.2
2020-12-05,19133.2
2020-12-06,19133.2
2020-12-07,19133.2
2020-12-08,19133.2
2020-12-09,19133.2
2020-12-10,19133.2
2020-12-11,19133.2
2020-12-12,19133.2
2020-12-13,19133.2
2020-12-14,19133.2
2020-12-15,19133.2
2020-12-16,19133.2
2020-12-17,19133.2
2020-12-18,19133.2
2020-12-19,19133.2
2020-12-20,19133.2
2020-12-21,19133.2
2020-12-22,19133.2
2020-12-23,19133.2
2020-12-24,19133.2
2020-12-25,19133.2
2020-12-26,19133.2
2020-12-27,19133.2
2020-12-28,19133.2
2020-12-29,19133.2
2020-12-30,19133.2
2020-12-31,19133.2
2021-01-01,19359.7
2021-01-02,19359.7
2021-01-03,19359.7
2021-01-04,19359.7
2021-01-05,19359.7
2021-01-06,19359.7
2021-01-07,19359.7
2021-01-08,19359.7
2021-01-09,19359.7
2021-01-10,19359.7
2021-01-11,19359.7
2021-01-12,19359.7
2021-01-13,19359.7
2021-01-14,19359.7
2021-01-15,19359.7
2021-01-16,19359.7
2021-01-17,19359.7
2021-01-18,19359.7
2021-01-19,19359.7
2021-01-20,19359.7
2021-01-21,19359.7
2021-01-22,19359.7
2021-01-23,19359.7
2021-01-24,19359.7
2021-01-25,19359.7
2021-01-26,19359.7
2021-01-27,19359.7
2021-01-28,19359.7
2021-01-29,19359.7
2021-01-30,19359.7
2021-01-31,19359.7
2021-02-01,19596.7
2021-02-02,19596.7
2021-02-03,19596.7
2021-02-04,19596.7
2021-02-05,19596.7
2021-02-06,19596.7
2021-02-07,19596.7
2021-02-08,19596.7
2021-02-09,19596.7
2021-02-10,19596.7
2021-02-11,19596.7
2021-02-12,19596.7
2021-02-13,19596.7
2021-02-14,19596.7
2021-02-15,19596.7
2021-02-16,19596.7
2021-02-17,19596.7
2021-02-18,19596.7
2021-02-19,19596.7
2021-02-20,19596.7
2021-02-21,19596.7
2021-02-22,19596.7
2021-02-23,19596.7
2021-02-24,19596.7
2021-02-25,19596.7
2021-02-26,19596.7
2021-02-27,19596.7
2021-02-28,19596.7
2021-03-01,19823.4
2021-03-02,19823.4
2021-03-03,19823.4
2021-03-04,19823.4
2021-03-05,19823.4
2021-03-06,19823.4
2021-03-07,19823.4
2021-03-08,19823.4
2021-03-09,19823.4
2021-03-10,19823.4
2021-03-11,19823.4
2021-03-12,19823.4
2021-03-13,19823.4
2021-03-14,19823.4
2021-03-15,19823.4
2021-03-16,19823.4
2021-03-17,19823.4
2021-03-18,19823.4
2021-03-19,19823.4
2021-03-20,19823.4
2021-03-21,19823.4
2021-03-22,19823.4
2021-03-23,19823.4
2021-03-24,19823.4
2021-03-25,19823.4
2021-03-26,19823.4
2021-03-27,19823.4
2021-03-28,19823.4
2021-03-29,19823.4
2021-03-30,19823.4
2021-03-31,19823.4
2021-04-01,20161.8
2021-04-02,20161.8
2021-04-03,20161.8
2021-04-04,20161.8
2021-04-05,20161.8
2021-04-06,20161.8
2021-04-07,20161.8
2021-04-08,20161.8
2021-04-09,20161.8
2021-04-10,20161.8
2021-04-11,20161.8
2021-04-12,20161.8
2021-04-13,20161.8
2021-04-14,20161.8
2021-04-15,20161.8
2021-04-16,20161.8
2021-04-17,20161.8
2021-04-18,20161.8
2021-04-19,20161.8
2021-04-20,20161.8
2021-04-21,20161.8
2021-04-22,20161.8
2021-04-23,20161.8
2021-04-24,20161.8
2021-04-25,20161.8
2021-04-26,20161.8
2021-04-27,20161.8
2021-04-28,20161.8
2021-04-29,20161.8
2021-04-30,20161.8
2021-05-01,20430.6
2021-05-02,20430.6
2021-05-03,20430.6
2021-05-04,20430.6
2021-05-05,20430.6
2021-05-06,20430.6
2021-05-07,20430.6
2021-05-08,20430.6
2021-05-09,20430.6
2021-05-10,20430.6
2021-05-11,20430.6
2021-05-12,20430.6
2021-05-13,20430.6
2021-05-14,20430.6
2021-05-15,20430.6
2021-05-16,20430.6
2021-05-17,20430.6
2021-05-18,20430.6
2021-05-19,20430.6
2021-05-20,20430.6
2021-05-21,20430.6
2021-05-22,20430.6
2021-05-23,20430.6
2021-05-24,20430.6
2021-05-25,20430.6
2021-05-26,20430.6
2021-05-27,20430.6
2021-05-28,20430.6
2021-05-29,20430.6
2021-05-30,20430.6
2021-05-31,20430.6
2021-06-01,20472.7
2021-06-02,20472.7
2021-06-03,20472.7
2021-06-04,20472.7
2021-06-05,20472.7
2021-06-06,20472.7
2021-06-07,20472.7
2021-06-08,20472.7
2021-06-09,20472.7
2021-06-10,20472.7
2021-06-11,20472.7
2021-06-12,20472.7
2021-06-13,20472.7
2021-06-14,20472.7
2021-06-15,20472.7
2021-06-16,20472.7
2021-06-17,20472.7
2021-06-18,20472.7
2021-06-19,20472.7
2021-06-20,20472.7
2021-06-21,20472.7
2021-06-22,20472.7
2021-06-23,20472.7
2021-06-24,20472.7
2021-06-25,20472.7
2021-06-26,20472.7
2021-06-27,20472.7
2021-06-28,20472.7
2021-06-29,20472.7
2021-06-30,20472.7
2021-07-01,20628.4
2021-07-02,20628.4
2021-07-03,20628.4
2021-07-04,20628.4
2021-07-05,20628.4
2021-07-06,20628.4
2021-07-07,20628.4
2021-07-08,20628.4
2021-07-09,20628.4
2021-07-10,20628.4
2021-07-11,20628.4
2021-07-12,20628.4
2021-07-13,20628.4
2021-07-14,20628.4
2021-07-15,20628.4
2021-07-16,20628.4
2021-07-17,20628.4
2021-07-18,20628.4
2021-07-19,20628.4
2021-07-20,20628.4
2021-07-21,20628.4
2021-07-22,20628.4
2021-07-23,20628.4
2021-07-24,20628.4
2021-07-25,20628.4
2021-07-26,20628.4
2021-07-27,20628.4
2021-07-28,20628.4
2021-07-29,20628.4
2021-07-30,20628.4
2021-07-31,20628.4
2021-08-01,20811.0
2021-08-02,20811.0
2021-08-03,20811.0
2021-08-04,20811.0
2021-08-05,20811.0
2021-08-06,20811.0
2021-08-07,20811.0
2021-08-08,20811.0
2021-08-09,20811.0
2021-08-10,20811.0
2021-08-11,20811.0
2021-08-12,20811.0
2021-08-13,20811.0
2021-08-14,20811.0
2021-08-15,20811.0
2021-08-16,20811.0
2021-08-17,20811.0
2021-08-18,20811.0
2021-08-19,20811.0
2021-08-20,20811.0
2021-08-21,20811.0
2021-08-22,20811.0
2021-08-23,20811.0
2021-08-24,20811.0
2021-08-25,20811.0
2021-08-26,20811.0
2021-08-27,20811.0
2021-08-28,20811.0
2021-08-29,20811.0
2021-08-30,20811.0
2021-08-31,20811.0
2021-09-01,20979.0
2021-09-02,20979.0
2021-09-03,20979.0
2021-09-04,20979.0
2021-09-05,20979.0
2021-09-06,20979.0
2021-09-07,20979.0
2021-09-08,20979.0
2021-09-09,20979.0
2021-09-10,20979.0
2021-09-11,20979.0
2021-09-12,20979.0
2021-09-13,20979.0
2021-09-14,20979.0
2021-09-15,20979.0
2021-09-16,20979.0
2021-09-17,20979.0
2021-09-18,20979.0
2021-09-19,20979.0
2021-09-20,20979.0
2021-09-21,20979.0
2021-09-22,20979.0
2021-09-23,20979.0
2021-09-24,20979.0
2021-09-25,20979.0
2021-09-26,20979.0
2021-09-27,20979.0
2021-09-28,20979.0
2021-09-29,20979.0
2021-09-30,20979.0
2021-10-01,21142.5
2021-10-02,21142.5
2021-10-03,21142.5
2021-10-04,21142.5
2021-10-05,21142.5
2021-10-06,21142.5
2021-10-07,21142.5
2021-10-08,21142.5
2021-10-09,21142.5
2021-10-10,21142.5
2021-10-11,21142.5
2021-10-12,21142.5
2021-10-13,21142.5
2021-10-14,21142.5
2021-10-15,21142.5
2021-10-16,21142.5
2021-10-17,21142.5
2021-10-18,21142.5
2021-10-19,21142.5
2021-10-20,21142.5
2021-10-21,21142.5
2021-10-22,21142.5
2021-10-23,21142.5
2021-10-24,21142.5
2021-10-25,21142.5
2021-10-26,21142.5
2021-10-27,21142.5
2021-10-28,21142.5
2021-10-29,21142.5
2021-10-30,21142.5
2021-10-31,21142.5
2021-11-01,21316.9
2021-11-02,21316.9
2021-11-03,21316.9
2021-11-04,21316.9
2021-11-05,21316.9
2021-11-06,21316.9
2021-11-07,21316.9
2021-11-08,21316.9
2021-11-09,21316.9
2021-11-10,21316.9
2021-11-11,21316.9
2021-11-12,21316.9
2021-11-13,21316.9
2021-11-14,21316.9
2021-11-15,21316.9
2021-11-16,21316.9
2021-11-17,21316.9
2021-11-18,21316.9
2021-11-19,21316.9
2021-11-20,21316.9
2021-11-21,21316.9
2021-11-22,21316.9
2021-11-23,21316.9
2021-11-24,21316.9
2021-11-25,21316.9
2021-11-26,21316.9
2021-11-27,21316.9
2021-11-28,21316.9
2021-11-29,21316.9
2021-11-30,21316.9
2021-12-01,21471.1
2021-12-02,21471.1
2021-12-03,21471.1
2021-12-04,21471.1
2021-12-05,21471.1
2021-12-06,21471.1
2021-12-07,21471.1
2021-12-08,21471.1
2021-12-09,21471.1
2021-12-10,21471.1
2021-12-11,21471.1
2021-12-12,21471.1
2021-12-13,21471.1
2021-12-14,21471.1
2021-12-15,21471.1
2021-12-16,21471.1
2021-12-17,21471.1
2021-12-18,21471.1
2021-12-19,21471.1
2021-12-20,21471.1
2021-12-21,21471.1
2021-12-22,21471.1
2021-12-23,21471.1
2021-12-24,21471.1
2021-12-25,21471.1
2021-12-26,21471.1
2021-12-27,21471.1
2021-12-28,21471.1
2021-12-29,21471.1
2021-12-30,21471.1
2021-12-31,21471.1
2022-01-01,21587.0
2022-01-02,21587.0
2022-01-03,21587.0
2022-01-04,21587.0
2022-01-05,21587.0
2022-01-06,21587.0
2022-01-07,21587.0
2022-01-08,21587.0
2022-01-09,21587.0
2022-01-10,21587.0
2022-01-11,21587.0
2022-01-12,21587.0
2022-01-13,21587.0
2022-01-14,21587.0
2022-01-15,21587.0
2022-01-16,21587.0
2022-01-17,21587.0
2022-01-18,21587.0
2022-01-19,21587.0
2022-01-20,21587.0
2022-01-21,21587.0
2022-01-22,21587.0
2022-01-23,21587.0
2022-01-24,21587.0
2022-01-25,21587.0
2022-01-26,21587.0
2022-01-27,21587.0
2022-01-28,21587.0
2022-01-29,21587.0
2022-01-30,21587.0
2022-01-31,21587.0
2022-02-01,21684.8
2022-02-02,21684.8
2022-02-03,21684.8
2022-02-04,21684.8
2022-02-05,21684.8
2022-02-06,21684.8
2022-02-07,21684.8
2022-02-08,21684.8
2022-02-09,21684.8
2022-02-10,21684.8
2022-02-11,21684.8
2022-02-12,21684.8
2022-02-13,21684.8
2022-02-14,21684.8
2022-02-15,21684.8
2022-02-16,21684.8
2022-02-17,21684.8
2022-02-18,21684.8
2022-02-19,21684.8
2022-02-20,21684.8
2022-02-21,21684.8
2022-02-22,21684.8
2022-02-23,21684.8
2022-02-24,21684.8
2022-02-25,21684.8
2022-02-26,21684.8
2022-02-27,21684.8
2022-02-28,21684.8
2022-03-01,21721.3
2022-03-02,21721.3
2022-03-03,21721.3
2022-03-04,21721.3
2022-03-05,21721.3
2022-03-06,21721.3
2022-03-07,21721.3
2022-03-08,21721.3
2022-03-09,21721.3
2022-03-10,21721.3
2022-03-11,21721.3
2022-03-12,21721.3
2022-03-13,21721.3
2022-03-14,21721.3
2022-03-15,21721.3
2022-03-16,21721.3
2022-03-17,21721.3
2022-03-18,21721.3
2022-03-19,21721.3
2022-03-20,21721.3
2022-03-21,21721.3
2022-03-22,21721.3
2022-03-23,21721.3
2022-03-24,21721.3
2022-03-25,21721.3
2022-03-26,21721.3
2022-03-27,21721.3
2022-03-28,21721.3
2022-03-29,21721.3
2022-03-30,21721.3
2022-03-31,21721.3
2022-04-01,21750.0
2022-04-02,21750.0
2022-04-03,21750.0
2022-04-04,21750.0
2022-04-05,21750.0
2022-04-06,21750.0
2022-04-07,21750.0
2022-04-08,21750.0
2022-04-09,21750.0
2022-04-10,21750.0
2022-04-11,21750.0
2022-04-12,21750.0
2022-04-13,21750.0
2022-04-14,21750.0
2022-04-15,21750.0
2022-04-16,21750.0
2022-04-17,21750.0
2022-04-18,21750.0
2022-04-19,21750.0
2022-04-20,21750.0
2022-04-21,21750.0
2022-04-22,21750.0
2022-04-23,21750.0
2022-04-24,21750.0
2022-04-25,21750.0
2022-04-26,21750.0
2022-04-27,21750.0
2022-04-28,21750.0
2022-04-29,21750.0
2022-04-30,21750.0
2022-05-01,21690.7
2022-05-02,21690.7
2022-05-03,21690.7
2022-05-04,21690.7
2022-05-05,21690.7
2022-05-06,21690.7
2022-05-07,21690.7
2022-05-08,21690.7
2022-05-09,21690.7
2022-05-10,21690.7
2022-05-11,21690.7
2022-05-12,21690.7
2022-05-13,21690.7
2022-05-14,21690.7
2022-05-15,21690.7
2022-05-16,21690.7
2022-05-17,21690.7
2022-05-18,21690.7
2022-05-19,21690.7
2022-05-20,21690.7
2022-05-21,21690.7
2022-05-22,21690.7
2022-05-23,21690.7
2022-05-24,21690.7
2022-05-25,21690.7
2022-05-26,21690.7
2022-05-27,21690.7
2022-05-28,21690.7
2022-05-29,21690.7
2022-05-30,21690.7
2022-05-31,21690.7
2022-06-01,21642.8
2022-06-02,21642.8
2022-06-03,21642.8
2022-06-04,21642.8
2022-06-05,21642.8
2022-06-06,21642.8
2022-06-07,21642.8
2022-06-08,21642.8
2022-06-09,21642.8
2022-06-10,21642.8
2022-06-11,21642.8
2022-06-12,21642.8
2022-06-13,21642.8
2022-06-14,21642.8
2022-06-15,21642.8
2022-06-16,21642.8
2022-06-17,21642.8
2022-06-18,21642.8
2022-06-19,21642.8
2022-06-20,21642.8
2022-06-21,21642.8
2022-06-22,21642.8
2022-06-23,21642.8
2022-06-24,21642.8
2022-06-25,21642.8
2022-06-26,21642.8
2022-06-27,21642.8
2022-06-28,21642.8
2022-06-29,21642.8
2022-06-30,21642.8
2022-07-01,21641.7
2022-07-02,21641.7
2022-07-03,21641.7
2022-07-04,21641.7
2022-07-05,21641.7
2022-07-06,21641.7
2022-07-07,21641.7
2022-07-08,21641.7
2022-07-09,21641.7
2022-07-10,21641.7
2022-07-11,21641.7
2022-07-12,21641.7
2022-07-13,21641.7
2022-07-14,21641.7
2022-07-15,21641.7
2022-07-16,21641.7
2022-07-17,21641.7
2022-07-18,21641.7
2022-07-19,21641.7
2022-07-20,21641.7
2022-07-21,21641.7
2022-07-22,21641.7
2022-07-23,21641.7
2022-07-24,21641.7
2022-07-25,21641.7
2022-07-26,21641.7
2022-07-27,21641.7
2022-07-28,21641.7
2022-07-29,21641.7
2022-07-30,21641.7
2022-07-31,21641.7
2022-08-01,21606.8
2022-08-02,21606.8
2022-08-03,21606.8
2022-08-04,21606.8
2022-08-05,21606.8
2022-08-06,21606.8
2022-08-07,21606.8
2022-08-08,21606.8
2022-08-09,21606.8
2022-08-10,21606.8
2022-08-11,21606.8
2022-08-12,21606.8
2022-08-13,21606.8
2022-08-14,21606.8
2022-08-15,21606.8
2022-08-16,21606.8
2022-08-17,21606.8
2022-08-18,21606.8
2022-08-19,21606.8
2022-08-20,21606.8
2022-08-21,21606.8
2022-08-22,21606.8
2022-08-23,21606.8
2022-08-24,21606.8
2022-08-25,21606.8
2022-08-26,21606.8
2022-08-27,21606.8
2022-08-28,21606.8
2022-08-29,21606.8
2022-08-30,21606.8
2022-08-31,21606.8
2022-09-01,21521.1
2022-09-02,21521.1
2022-09-03,21521.1
2022-09-04,21521.1
2022-09-05,21521.1
2022-09-06,21521.1
2022-09-07,21521.1
2022-09-08,21521.1
2022-09-09,21521.1
2022-09-10,21521.1
2022-09-11,21521.1
2022-09-12,21521.1
2022-09-13,21521.1
2022-09-14,21521.1
2022-09-15,21521.1
2022-09-16,21521.1
2022-09-17,21521.1
2022-09-18,21521.1
2022-09-19,21521.1
2022-09-20,21521.1
2022-09-21,21521.1
2022-09-22,21521.1
2022-09-23,21521.1
2022-09-24,21521.1
2022-09-25,21521.1
2022-09-26,21521.1
2022-09-27,21521.1
2022-09-28,21521.1
2022-09-29,21521.1
2022-09-30,21521.1
2022-10-01,21424.3
2022-10-02,21424.3
2022-10-03,21424.3
2022-10-04,21424.3
2022-10-05,21424.3
2022-10-06,21424.3
2022-10-07,21424.3
2022-10-08,21424.3
