,NVDA
2017-03-26,2.649867057800293
2017-03-27,2.669100522994995
2017-03-28,2.6552927494049072
2017-03-29,2.6466636657714844
2017-03-30,2.697455644607544
2017-03-31,2.6858668327331543
2017-04-01,2.6858668327331543
2017-04-02,2.6858668327331543
2017-04-03,2.6723058223724365
2017-04-04,2.4849133491516113
2017-04-05,2.466420888900757
2017-04-06,2.48442006111145
2017-04-07,2.473817825317383
2017-04-08,2.473817825317383
2017-04-09,2.473817825317383
2017-04-10,2.410696506500244
2017-04-11,2.4193265438079834
2017-04-12,2.399354934692383
2017-04-13,2.3544795513153076
2017-04-14,2.3544795513153076
2017-04-15,2.3544795513153076
2017-04-16,2.3544795513153076
2017-04-17,2.446695566177368
2017-04-18,2.4481749534606934
2017-04-19,2.457791328430176
2017-04-20,2.49674916267395
2017-04-21,2.5071046352386475
2017-04-22,2.5071046352386475
2017-04-23,2.5071046352386475
2017-04-24,2.538419008255005
2017-04-25,2.582554578781128
2017-04-26,2.5648016929626465
2017-04-27,2.604745864868164
2017-04-28,2.5717062950134277
2017-04-29,2.5717062950134277
2017-04-30,2.5717062950134277
2017-05-01,2.6294026374816895
2017-05-02,2.5514872074127197
2017-05-03,2.5704731941223145
2017-05-04,2.56061053276062
2017-05-05,2.560856342315674
2017-05-06,2.560856342315674
2017-05-07,2.560856342315674
2017-05-08,2.5339808464050293
2017-05-09,2.5381722450256348
2017-05-10,2.9906251430511475
2017-05-11,3.119086742401123
2017-05-12,3.1533591747283936
2017-05-13,3.1533591747283936
2017-05-14,3.1533591747283936
2017-05-15,3.311656951904297
2017-05-16,3.3732988834381104
2017-05-17,3.1491682529449463
2017-05-18,3.2810823917388916
2017-05-19,3.356858491897583
2017-05-20,3.356858491897583
2017-05-21,3.356858491897583
2017-05-22,3.4284374713897705
2017-05-23,3.382282018661499
2017-05-24,3.4202940464019775
2017-05-25,3.412641763687134
2017-05-26,3.501005172729492
2017-05-27,3.501005172729492
2017-05-28,3.501005172729492
2017-05-29,3.501005172729492
2017-05-30,3.5757954120635986
2017-05-31,3.562959909439087
2017-06-01,3.5632059574127197
2017-06-02,3.5454349517822266
2017-06-03,3.5454349517822266
2017-06-04,3.5454349517822266
2017-06-05,3.6532986164093018
2017-06-06,3.636760711669922
2017-06-07,3.6806962490081787
2017-06-08,3.9477646350860596
2017-06-09,3.692544460296631
2017-06-10,3.692544460296631
2017-06-11,3.692544460296631
2017-06-12,3.7016777992248535
2017-06-13,3.7369728088378906
2017-06-14,3.744872808456421
2017-06-15,3.7609148025512695
2017-06-16,3.7424027919769287
2017-06-17,3.7424027919769287
2017-06-18,3.7424027919769287
2017-06-19,3.8830957412719727
2017-06-20,3.877418279647827
2017-06-21,3.9361629486083984
2017-06-22,3.9090120792388916
2017-06-23,3.796952486038208
2017-06-24,3.796952486038208
2017-06-25,3.796952486038208
2017-06-26,3.7554855346679688
2017-06-27,3.6180028915405273
2017-06-28,3.745612382888794
2017-06-29,3.620471239089966
2017-06-30,3.568142890930176
2017-07-01,3.568142890930176
2017-07-02,3.568142890930176
2017-07-03,3.439051389694214
2017-07-04,3.439051389694214
2017-07-05,3.530872106552124
2017-07-06,3.541485071182251
2017-07-07,3.6224453449249268
2017-07-08,3.6224453449249268
2017-07-09,3.6224453449249268
2017-07-10,3.793743848800659
2017-07-11,3.847552537918091
2017-07-12,4.011198043823242
2017-07-13,3.964794874191284
2017-07-14,4.0714263916015625
2017-07-15,4.0714263916015625
2017-07-16,4.0714263916015625
2017-07-17,4.054146766662598
2017-07-18,4.096354961395264
2017-07-19,4.0751261711120605
2017-07-20,4.134365558624268
2017-07-21,4.149176597595215
2017-07-22,4.149176597595215
2017-07-23,4.149176597595215
2017-07-24,4.101043701171875
2017-07-25,4.081296443939209
2017-07-26,4.128443717956543
2017-07-27,3.9921929836273193
2017-07-28,4.057602882385254
2017-07-29,4.057602882385254
2017-07-30,4.057602882385254
2017-07-31,4.011198043823242
2017-08-01,4.060070991516113
2017-08-02,4.057602882385254
2017-08-03,4.109189987182617
2017-08-04,4.127207279205322
2017-08-05,4.127207279205322
2017-08-06,4.127207279205322
2017-08-07,4.2540788650512695
2017-08-08,4.2034783363342285
2017-08-09,4.248154163360596
2017-08-10,4.066242218017578
2017-08-11,3.8495264053344727
2017-08-12,3.8495264053344727
2017-08-13,3.8495264053344727
2017-08-14,4.156580448150635
2017-08-15,4.121530532836914
2017-08-16,4.076362133026123
2017-08-17,3.9855291843414307
2017-08-18,3.986269950866699
2017-08-19,3.986269950866699
2017-08-20,3.986269950866699
2017-08-21,3.92826509475708
2017-08-22,4.015718936920166
2017-08-23,4.096007823944092
2017-08-24,4.080938816070557
2017-08-25,4.04684591293335
2017-08-26,4.04684591293335
2017-08-27,4.04684591293335
2017-08-28,4.075503349304199
2017-08-29,4.068831920623779
2017-08-30,4.093043327331543
2017-08-31,4.185933589935303
2017-09-01,4.2111310958862305
2017-09-02,4.2111310958862305
2017-09-03,4.2111310958862305
2017-09-04,4.2111310958862305
2017-09-05,4.098726272583008
2017-09-06,4.096254825592041
2017-09-07,4.115277290344238
2017-09-08,4.043882846832275
2017-09-09,4.043882846832275
2017-09-10,4.043882846832275
2017-09-11,4.1750617027282715
2017-09-12,4.1901326179504395
2017-09-13,4.208907604217529
2017-09-14,4.184945583343506
2017-09-15,4.449530124664307
2017-09-16,4.449530124664307
2017-09-17,4.449530124664307
2017-09-18,4.633333206176758
2017-09-19,4.628389358520508
2017-09-20,4.591087341308594
2017-09-21,4.465588092803955
2017-09-22,4.422110080718994
2017-09-23,4.422110080718994
2017-09-24,4.422110080718994
2017-09-25,4.224472999572754
2017-09-26,4.248190879821777
2017-09-27,4.341324329376221
2017-09-28,4.340089321136475
2017-09-29,4.416425704956055
2017-09-30,4.416425704956055
2017-10-01,4.416425704956055
2017-10-02,4.422110080718994
2017-10-03,4.431250095367432
2017-10-04,4.468305587768555
2017-10-05,4.465834140777588
2017-10-06,4.478928089141846
2017-10-07,4.478928089141846
2017-10-08,4.478928089141846
2017-10-09,4.579970836639404
2017-10-10,4.667424201965332
2017-10-11,4.7170796394348145
2017-10-12,4.71930456161499
2017-10-13,4.807251930236816
2017-10-14,4.807251930236816
2017-10-15,4.807251930236816
2017-10-16,4.889764308929443
2017-10-17,4.885317802429199
2017-10-18,4.881118297576904
2017-10-19,4.886553764343262
2017-10-20,4.864319324493408
2017-10-21,4.864319324493408
2017-10-22,4.864319324493408
2017-10-23,4.857399940490723
2017-10-24,4.908292293548584
2017-10-25,4.784276008605957
2017-10-26,4.834425926208496
2017-10-27,4.98685359954834
2017-10-28,4.98685359954834
2017-10-29,4.98685359954834
2017-10-30,5.035767555236816
2017-10-31,5.109140872955322
2017-11-01,5.118775367736816
2017-11-02,5.087646961212158
2017-11-03,5.155584335327148
2017-11-04,5.155584335327148
2017-11-05,5.155584335327148
2017-11-06,5.178806304931641
2017-11-07,5.238095760345459
2017-11-08,5.167194843292236
2017-11-09,5.072329521179199
2017-11-10,5.339632987976074
2017-11-11,5.339632987976074
2017-11-12,5.339632987976074
2017-11-13,5.252920627593994
2017-11-14,5.291213035583496
2017-11-15,5.1874542236328125
2017-11-16,5.227723121643066
2017-11-17,5.221545219421387
2017-11-18,5.221545219421387
2017-11-19,5.221545219421387
2017-11-20,5.288741588592529
2017-11-21,5.337411880493164
2017-11-22,5.313430309295654
2017-11-23,5.313430309295654
2017-11-24,5.363613128662109
2017-11-25,5.363613128662109
2017-11-26,5.363613128662109
2017-11-27,5.2938995361328125
2017-11-28,5.209105014801025
2017-11-29,4.855831623077393
2017-11-30,4.961887836456299
2017-12-01,4.88698148727417
2017-12-02,4.88698148727417
2017-12-03,4.88698148727417
2017-12-04,4.614548683166504
2017-12-05,4.64124870300293
2017-12-06,4.678824424743652
2017-12-07,4.746315002441406
2017-12-08,4.733953952789307
2017-12-09,4.733953952789307
2017-12-10,4.733953952789307
2017-12-11,4.812320232391357
2017-12-12,4.717885494232178
2017-12-13,4.602683067321777
2017-12-14,4.609851360321045
2017-12-15,4.735684394836426
2017-12-16,4.735684394836426
2017-12-17,4.735684394836426
2017-12-18,4.892419338226318
2017-12-19,4.848167896270752
2017-12-20,4.865225791931152
2017-12-21,4.8427300453186035
2017-12-22,4.827402591705322
2017-12-23,4.827402591705322
2017-12-24,4.827402591705322
2017-12-25,4.827402591705322
2017-12-26,4.881049633026123
2017-12-27,4.874372959136963
2017-12-28,4.880059719085693
2017-12-29,4.78364372253418
2017-12-30,4.78364372253418
2017-12-31,4.78364372253418
2018-01-01,4.78364372253418
2018-01-02,4.928265571594238
2018-01-03,5.252614498138428
2018-01-04,5.280303001403809
2018-01-05,5.325048923492432
2018-01-06,5.325048923492432
2018-01-07,5.325048923492432
2018-01-08,5.488213062286377
2018-01-09,5.486729145050049
2018-01-10,5.529744625091553
2018-01-11,5.5396342277526855
2018-01-12,5.5124406814575195
2018-01-13,5.5124406814575195
2018-01-14,5.5124406814575195
2018-01-15,5.5124406814575195
2018-01-16,5.441488265991211
2018-01-17,5.555455207824707
2018-01-18,5.548532962799072
2018-01-19,5.6887054443359375
2018-01-20,5.6887054443359375
2018-01-21,5.6887054443359375
2018-01-22,5.777207851409912
2018-01-23,5.906256198883057
2018-01-24,5.829371452331543
2018-01-25,5.8429694175720215
2018-01-26,6.015524387359619
2018-01-27,6.015524387359619
2018-01-28,6.015524387359619
2018-01-29,6.102546215057373
2018-01-30,6.00044584274292
2018-01-31,6.0765862464904785
2018-02-01,5.945562362670898
2018-02-02,5.773005485534668
2018-02-03,5.773005485534668
2018-02-04,5.773005485534668
2018-02-05,5.283020496368408
2018-02-06,5.576716899871826
2018-02-07,5.656320571899414
2018-02-08,5.3774590492248535
2018-02-09,5.737406253814697
2018-02-10,5.737406253814697
2018-02-11,5.737406253814697
2018-02-12,5.637284278869629
2018-02-13,5.751003265380859
2018-02-14,5.968306064605713
2018-02-15,6.093894004821777
2018-02-16,6.028135299682617
2018-02-17,6.028135299682617
2018-02-18,6.028135299682617
2018-02-19,6.028135299682617
2018-02-20,6.157675266265869
2018-02-21,5.9705328941345215
2018-02-22,5.99007511138916
2018-02-23,6.08358097076416
2018-02-24,6.08358097076416
2018-02-25,6.08358097076416
2018-02-26,6.099660873413086
2018-02-27,6.086796760559082
2018-02-28,5.986364364624023
2018-03-01,5.74418830871582
2018-03-02,5.851298809051514
2018-03-03,5.851298809051514
2018-03-04,5.851298809051514
2018-03-05,5.829282283782959
2018-03-06,5.990322589874268
2018-03-07,5.982407093048096
2018-03-08,5.9660797119140625
2018-03-09,6.06873893737793
2018-03-10,6.06873893737793
2018-03-11,6.06873893737793
2018-03-12,6.178321838378906
2018-03-13,6.127610683441162
2018-03-14,6.153090953826904
2018-03-15,6.167933464050293
2018-03-16,6.196134090423584
2018-03-17,6.196134090423584
2018-03-18,6.196134090423584
2018-03-19,5.961627006530762
2018-03-20,6.173871994018555
2018-03-21,6.148639678955078
2018-03-22,5.982655048370361
2018-03-23,5.762988090515137
2018-03-24,5.762988090515137
2018-03-25,5.762988090515137
2018-03-26,6.0477118492126465
2018-03-27,5.5786967277526855
2018-03-28,5.475543975830078
2018-03-29,5.728851318359375
2018-03-30,5.728851318359375
2018-03-31,5.728851318359375
2018-04-01,5.728851318359375
2018-04-02,5.4681220054626465
2018-04-03,5.574493408203125
2018-04-04,5.596508026123047
2018-04-05,5.476285934448242
2018-04-06,5.299910545349121
2018-04-07,5.299910545349121
2018-04-08,5.299910545349121
2018-04-09,5.328605651855469
2018-04-10,5.637817859649658
2018-04-11,5.596508026123047
2018-04-12,5.803309917449951
2018-04-13,5.726624488830566
2018-04-14,5.726624488830566
2018-04-15,5.726624488830566
2018-04-16,5.726377964019775
2018-04-17,5.876036167144775
2018-04-18,5.847095012664795
2018-04-19,5.665770530700684
2018-04-20,5.657608985900879
2018-04-21,5.657608985900879
2018-04-22,5.657608985900879
2018-04-23,5.538129806518555
2018-04-24,5.471834182739258
2018-04-25,5.359527111053467
2018-04-26,5.57127571105957
2018-04-27,5.598734378814697
2018-04-28,5.598734378814697
2018-04-29,5.598734378814697
2018-04-30,5.563361167907715
2018-05-01,5.618772506713867
2018-05-02,5.598239421844482
2018-05-03,5.763484001159668
2018-05-04,5.913638114929199
2018-05-05,5.913638114929199
2018-05-06,5.913638114929199
2018-05-07,6.151608467102051
2018-05-08,6.194154262542725
2018-05-09,6.327240467071533
2018-05-10,6.4348464012146
2018-05-11,6.296319007873535
2018-05-12,6.296319007873535
2018-05-13,6.296319007873535
2018-05-14,6.3168511390686035
2018-05-15,6.074427127838135
2018-05-16,6.085560321807861
2018-05-17,6.127610683441162
2018-05-18,6.083828926086426
2018-05-19,6.083828926086426
2018-05-20,6.083828926086426
2018-05-21,6.041774749755859
2018-05-22,6.003681182861328
2018-05-23,6.127194404602051
2018-05-24,6.130906105041504
2018-05-25,6.170262813568115
2018-05-26,6.170262813568115
2018-05-27,6.170262813568115
2018-05-28,6.170262813568115
2018-05-29,6.153183460235596
2018-05-30,6.262094974517822
2018-05-31,6.242292881011963
2018-06-01,6.3766984939575195
2018-06-02,6.3766984939575195
2018-06-03,6.3766984939575195
2018-06-04,6.555656433105469
2018-06-05,6.56110143661499
2018-06-06,6.563083648681641
2018-06-07,6.50739049911499
2018-06-08,6.4920430183410645
2018-06-09,6.4920430183410645
2018-06-10,6.4920430183410645
2018-06-11,6.450954437255859
2018-06-12,6.499470233917236
2018-06-13,6.49501371383667
2018-06-14,6.606645107269287
2018-06-15,6.5658063888549805
2018-06-16,6.5658063888549805
2018-06-17,6.5658063888549805
2018-06-18,6.5615973472595215
2018-06-19,6.439815044403076
2018-06-20,6.492786407470703
2018-06-21,6.364073276519775
2018-06-22,6.211597919464111
2018-06-23,6.211597919464111
2018-06-24,6.211597919464111
2018-06-25,5.918778419494629
2018-06-26,5.989818096160889
2018-06-27,5.834621906280518
2018-06-28,5.961849212646484
2018-06-29,5.863830089569092
2018-06-30,5.863830089569092
2018-07-01,5.863830089569092
2018-07-02,5.996006965637207
2018-07-03,5.862342357635498
2018-07-04,5.862342357635498
2018-07-05,6.008134365081787
2018-07-06,6.12199592590332
2018-07-07,6.12199592590332
2018-07-08,6.12199592590332
2018-07-09,6.169521331787109
2018-07-10,6.268530368804932
2018-07-11,6.126945972442627
2018-07-12,6.21852970123291
2018-07-13,6.171252250671387
2018-07-14,6.171252250671387
2018-07-15,6.171252250671387
2018-07-16,6.143529415130615
2018-07-17,6.279420852661133
2018-07-18,6.230164051055908
2018-07-19,6.238331317901611
2018-07-20,6.2101149559021
2018-07-21,6.2101149559021
2018-07-22,6.2101149559021
2018-07-23,6.173481464385986
2018-07-24,6.156155109405518
2018-07-25,6.234372615814209
2018-07-26,6.30788516998291
2018-07-27,6.23808479309082
2018-07-28,6.23808479309082
2018-07-29,6.23808479309082
2018-07-30,6.042789459228516
2018-07-31,6.060857772827148
2018-08-01,6.100708484649658
2018-08-02,6.203429698944092
2018-08-03,6.24006462097168
2018-08-04,6.24006462097168
2018-08-05,6.24006462097168
2018-08-06,6.287836074829102
2018-08-07,6.360113143920898
2018-08-08,6.396498680114746
2018-08-09,6.347986221313477
2018-08-10,6.306649208068848
2018-08-11,6.306649208068848
2018-08-12,6.306649208068848
2018-08-13,6.339568614959717
2018-08-14,6.471005439758301
2018-08-15,6.412835597991943
2018-08-16,6.372242450714111
2018-08-17,6.0598673820495605
2018-08-18,6.0598673820495605
2018-08-19,6.0598673820495605
2018-08-20,6.134619235992432
2018-08-21,6.270262718200684
2018-08-22,6.505410194396973
2018-08-23,6.60491418838501
2018-08-24,6.738081455230713
2018-08-25,6.738081455230713
2018-08-26,6.738081455230713
2018-08-27,6.829171180725098
2018-08-28,6.791545867919922
2018-08-29,6.897049427032471
2018-08-30,6.880209445953369
2018-08-31,6.9512858390808105
2018-09-01,6.9512858390808105
2018-09-02,6.9512858390808105
2018-09-03,6.9512858390808105
2018-09-04,7.026081085205078
2018-09-05,6.895316123962402
2018-09-06,6.754148960113525
2018-09-07,6.732851982116699
2018-09-08,6.732851982116699
2018-09-09,6.732851982116699
2018-09-10,6.80393123626709
2018-09-11,6.756132125854492
2018-09-12,6.642209053039551
2018-09-13,6.719973087310791
2018-09-14,6.846029758453369
2018-09-15,6.846029758453369
2018-09-16,6.846029758453369
2018-09-17,6.784117221832275
2018-09-18,6.7120490074157715
2018-09-19,6.7358245849609375
2018-09-20,6.594657897949219
2018-09-21,6.524569988250732
2018-09-22,6.524569988250732
2018-09-23,6.524569988250732
2018-09-24,6.580295562744141
2018-09-25,6.6474103927612305
2018-09-26,6.610507011413574
2018-09-27,6.622395992279053
2018-09-28,6.959706783294678
2018-09-29,6.959706783294678
2018-09-30,6.959706783294678
2018-10-01,7.16625452041626
2018-10-02,7.0949296951293945
2018-10-03,7.1011199951171875
2018-10-04,6.9168620109558105
2018-10-05,6.683319091796875
2018-10-06,6.683319091796875
2018-10-07,6.683319091796875
2018-10-08,6.582026481628418
2018-10-09,6.576330184936523
2018-10-10,6.0847272872924805
2018-10-11,5.8232011795043945
2018-10-12,6.105778217315674
2018-10-13,6.105778217315674
2018-10-14,6.105778217315674
2018-10-15,5.829392910003662
2018-10-16,6.088194847106934
2018-10-17,6.019594669342041
2018-10-18,5.9321699142456055
2018-10-19,5.675595760345459
2018-10-20,5.675595760345459
2018-10-21,5.675595760345459
2018-10-22,5.726367473602295
2018-10-23,5.474745750427246
2018-10-24,4.938562870025635
2018-10-25,5.147340774536133
2018-10-26,4.910826206207275
2018-10-27,4.910826206207275
2018-10-28,4.910826206207275
2018-10-29,4.59704065322876
2018-10-30,5.02747106552124
2018-10-31,5.221390247344971
2018-11-01,5.40168571472168
2018-11-02,5.322682857513428
2018-11-03,5.322682857513428
2018-11-04,5.322682857513428
2018-11-05,5.244670391082764
2018-11-06,5.227086544036865
2018-11-07,5.29469633102417
2018-11-08,5.101523399353027
2018-11-09,5.093599796295166
2018-11-10,5.093599796295166
2018-11-11,5.093599796295166
2018-11-12,4.694124221801758
2018-11-13,4.936087131500244
2018-11-14,4.883584022521973
2018-11-15,5.012367248535156
2018-11-16,4.072253227233887
2018-11-17,4.072253227233887
2018-11-18,4.072253227233887
2018-11-19,3.583622932434082
2018-11-20,3.692096710205078
2018-11-21,3.5838701725006104
2018-11-22,3.5838701725006104
2018-11-23,3.591052770614624
2018-11-24,3.591052770614624
2018-11-25,3.591052770614624
2018-11-26,3.7904179096221924
2018-11-27,3.8072588443756104
2018-11-28,3.9642746448516846
2018-11-29,3.901057481765747
2018-11-30,4.0515360832214355
2018-12-01,4.0515360832214355
2018-12-02,4.0515360832214355
2018-12-03,4.215404987335205
2018-12-04,3.8948607444763184
2018-12-05,3.8948607444763184
2018-12-06,3.9241135120391846
2018-12-07,3.659348487854004
2018-12-08,3.659348487854004
2018-12-09,3.659348487854004
2018-12-10,3.7647087574005127
2018-12-11,3.6737279891967773
2018-12-12,3.6913294792175293
2018-12-13,3.6910812854766846
2018-12-14,3.630592107772827
2018-12-15,3.630592107772827
2018-12-16,3.630592107772827
2018-12-17,3.5594441890716553
2018-12-18,3.64274001121521
2018-12-19,3.433753728866577
2018-12-20,3.349217653274536
2018-12-21,3.212125539779663
2018-12-22,3.212125539779663
2018-12-23,3.212125539779663
2018-12-24,3.1503968238830566
2018-12-25,3.1503968238830566
2018-12-26,3.2996368408203125
2018-12-27,3.251790761947632
2018-12-28,3.3132710456848145
2018-12-29,3.3132710456848145
2018-12-30,3.3132710456848145
2018-12-31,3.3095529079437256
2019-01-01,3.3095529079437256
2019-01-02,3.376983165740967
2019-01-03,3.172956943511963
2019-01-04,3.376239538192749
2019-01-05,3.376239538192749
2019-01-06,3.376239538192749
2019-01-07,3.554980516433716
2019-01-08,3.466477155685425
2019-01-09,3.5346522331237793
2019-01-10,3.6003472805023193
2019-01-11,3.689593553543091
2019-01-12,3.689593553543091
2019-01-13,3.689593553543091
2019-01-14,3.729506731033325
2019-01-15,3.7153759002685547
2019-01-16,3.6898415088653564
2019-01-17,3.7612388134002686
2019-01-18,3.8903985023498535
2019-01-19,3.8903985023498535
2019-01-20,3.8903985023498535
2019-01-21,3.8903985023498535
2019-01-22,3.688106060028076
2019-01-23,3.7009975910186768
2019-01-24,3.9129574298858643
2019-01-25,3.9702229499816895
2019-01-26,3.9702229499816895
2019-01-27,3.9702229499816895
2019-01-28,3.4213593006134033
2019-01-29,3.262450695037842
2019-01-30,3.4059884548187256
2019-01-31,3.563657283782959
2019-02-01,3.587951898574829
2019-02-02,3.587951898574829
2019-02-03,3.587951898574829
2019-02-04,3.698270082473755
2019-02-05,3.7173593044281006
2019-02-06,3.792970657348633
2019-02-07,3.6546387672424316
2019-02-08,3.673231840133667
2019-02-09,3.673231840133667
2019-02-10,3.673231840133667
2019-02-11,3.630592107772827
2019-02-12,3.7476041316986084
2019-02-13,3.7899954319000244
2019-02-14,3.8309004306793213
2019-02-15,3.900562286376953
2019-02-16,3.900562286376953
2019-02-17,3.900562286376953
2019-02-18,3.900562286376953
2019-02-19,3.8832082748413086
2019-02-20,3.9305591583251953
2019-02-21,3.8616411685943604
2019-02-22,3.946424722671509
2019-02-23,3.946424722671509
2019-02-24,3.946424722671509
2019-02-25,3.9340295791625977
2019-02-26,3.8946118354797363
2019-02-27,3.8527166843414307
2019-02-28,3.828148126602173
2019-03-01,3.8824961185455322
2019-03-02,3.8824961185455322
2019-03-03,3.8824961185455322
2019-03-04,3.8906846046447754
2019-03-05,3.884232997894287
2019-03-06,3.7733044624328613
2019-03-07,3.7040672302246094
2019-03-08,3.738314151763916
2019-03-09,3.738314151763916
2019-03-10,3.738314151763916
2019-03-11,3.9988832473754883
2019-03-12,4.033130645751953
2019-03-13,4.184508800506592
2019-03-14,4.108571529388428
2019-03-15,4.2140398025512695
2019-03-16,4.2140398025512695
2019-03-17,4.2140398025512695
2019-03-18,4.192700386047363
2019-03-19,4.3604559898376465
2019-03-20,4.327946662902832
2019-03-21,4.564693927764893
2019-03-22,4.404876708984375
2019-03-23,4.404876708984375
2019-03-24,4.404876708984375
2019-03-25,4.312561988830566
2019-03-26,4.389240741729736
2019-03-27,4.380059242248535
2019-03-28,4.398674011230469
2019-03-29,4.45599889755249
2019-03-30,4.45599889755249
2019-03-31,4.45599889755249
2019-04-01,4.523498058319092
2019-04-02,4.541365623474121
2019-04-03,4.680832862854004
2019-04-04,4.671899318695068
2019-04-05,4.738654613494873
2019-04-06,4.738654613494873
2019-04-07,4.738654613494873
2019-04-08,4.759501934051514
2019-04-09,4.696715831756592
2019-04-10,4.76719331741333
2019-04-11,4.7532958984375
2019-04-12,4.715327739715576
2019-04-13,4.715327739715576
2019-04-14,4.715327739715576
2019-04-15,4.583552837371826
2019-04-16,4.670658588409424
2019-04-17,4.647827625274658
2019-04-18,4.623260021209717
2019-04-19,4.623260021209717
2019-04-20,4.623260021209717
2019-04-21,4.623260021209717
2019-04-22,4.6771111488342285
2019-04-23,4.731706619262695
2019-04-24,4.744114398956299
2019-04-25,4.638397693634033
2019-04-26,4.41951847076416
2019-04-27,4.41951847076416
2019-04-28,4.41951847076416
2019-04-29,4.450290203094482
2019-04-30,4.491733551025391
2019-05-01,4.478580474853516
2019-05-02,4.546080589294434
2019-05-03,4.541615009307861
2019-05-04,4.541615009307861
2019-05-05,4.541615009307861
2019-05-06,4.463196277618408
2019-05-07,4.295933723449707
2019-05-08,4.31603479385376
2019-05-09,4.2234697341918945
2019-05-10,4.189472675323486
2019-05-11,4.189472675323486
2019-05-12,4.189472675323486
2019-05-13,3.932128667831421
2019-05-14,4.021218299865723
2019-05-15,3.9601705074310303
2019-05-16,3.9753077030181885
2019-05-17,3.8844807147979736
2019-05-18,3.8844807147979736
2019-05-19,3.8844807147979736
2019-05-20,3.7658588886260986
2019-05-21,3.848001003265381
2019-05-22,3.7770273685455322
2019-05-23,3.655923366546631
2019-05-24,3.6020727157592773
2019-05-25,3.6020727157592773
2019-05-26,3.6020727157592773
2019-05-27,3.6020727157592773
2019-05-28,3.5569067001342773
2019-05-29,3.4827067852020264
2019-05-30,3.4561233520507812
2019-05-31,3.3654403686523438
2019-06-01,3.3654403686523438
2019-06-02,3.3654403686523438
2019-06-03,3.323701858520508
2019-06-04,3.5527684688568115
2019-06-05,3.510035276412964
2019-06-06,3.5721468925476074
2019-06-07,3.6148793697357178
2019-06-08,3.6148793697357178
2019-06-09,3.6148793697357178
2019-06-10,3.6876747608184814
2019-06-11,3.7453134059906006
2019-06-12,3.632270574569702
2019-06-13,3.683450937271118
2019-06-14,3.5935137271881104
2019-06-15,3.5935137271881104
2019-06-16,3.5935137271881104
2019-06-17,3.6032023429870605
2019-06-18,3.798232078552246
2019-06-19,3.804194927215576
2019-06-20,3.828542709350586
2019-06-21,3.7704055309295654
2019-06-22,3.7704055309295654
2019-06-23,3.7704055309295654
2019-06-24,3.792766809463501
2019-06-25,3.7634496688842773
2019-06-26,3.956739902496338
2019-06-27,4.055372714996338
2019-06-28,4.080218315124512
2019-06-29,4.080218315124512
2019-06-30,4.080218315124512
2019-07-01,4.128417015075684
2019-07-02,4.030529022216797
2019-07-03,4.043447494506836
2019-07-04,4.043447494506836
2019-07-05,3.980839729309082
2019-07-06,3.980839729309082
2019-07-07,3.980839729309082
2019-07-08,3.905809164047241
2019-07-09,3.9082932472229004
2019-07-10,3.976616382598877
2019-07-11,4.1311492919921875
2019-07-12,4.164192199707031
2019-07-13,4.164192199707031
2019-07-14,4.164192199707031
2019-07-15,4.155745029449463
2019-07-16,4.15102481842041
2019-07-17,4.216365337371826
2019-07-18,4.228043079376221
2019-07-19,4.184812545776367
2019-07-20,4.184812545776367
2019-07-21,4.184812545776367
2019-07-22,4.25636625289917
2019-07-23,4.364190578460693
2019-07-24,4.438724040985107
2019-07-25,4.307544231414795
2019-07-26,4.349531650543213
2019-07-27,4.349531650543213
2019-07-28,4.349531650543213
2019-07-29,4.343321800231934
2019-07-30,4.358972549438477
2019-07-31,4.191770553588867
2019-08-01,4.097360610961914
2019-08-02,4.0046916007995605
2019-08-03,4.0046916007995605
2019-08-04,4.0046916007995605
2019-08-05,3.746307849884033
2019-08-06,3.785064935684204
2019-08-07,3.8233256340026855
2019-08-08,3.9318957328796387
2019-08-09,3.8305296897888184
2019-08-10,3.8305296897888184
2019-08-11,3.8305296897888184
2019-08-12,3.762704610824585
2019-08-13,3.8769893646240234
2019-08-14,3.728419065475464
2019-08-15,3.6961209774017334
2019-08-16,3.964193344116211
2019-08-17,3.964193344116211
2019-08-18,3.964193344116211
2019-08-19,4.242950439453125
2019-08-20,4.170651435852051
2019-08-21,4.254128456115723
2019-08-22,4.260340213775635
2019-08-23,4.035747051239014
2019-08-24,4.035747051239014
2019-08-25,4.035747051239014
2019-08-26,4.110528945922852
2019-08-27,4.019846439361572
2019-08-28,4.009400844573975
2019-08-29,4.1531453132629395
2019-08-30,4.165826797485352
2019-08-31,4.165826797485352
2019-09-01,4.165826797485352
2019-09-02,4.165826797485352
2019-09-03,4.082763195037842
2019-09-04,4.196913719177246
2019-09-05,4.469976425170898
2019-09-06,4.442870140075684
2019-09-07,4.442870140075684
2019-09-08,4.442870140075684
2019-09-09,4.488876819610596
2019-09-10,4.555524826049805
2019-09-11,4.58412504196167
2019-09-12,4.582632064819336
2019-09-13,4.524688720703125
2019-09-14,4.524688720703125
2019-09-15,4.524688720703125
2019-09-16,4.481664657592773
2019-09-17,4.5030517578125
2019-09-18,4.475944995880127
2019-09-19,4.40034294128418
2019-09-20,4.294649124145508
2019-09-21,4.294649124145508
2019-09-22,4.294649124145508
2019-09-23,4.348118782043457
2019-09-24,4.290670871734619
2019-09-25,4.432423114776611
2019-09-26,4.410289287567139
2019-09-27,4.27152156829834
2019-09-28,4.27152156829834
